Key,File,Type,UsedInMainMenu,NoTranslate,KeepLoaded,english,Context / Alternate Text,german,spanish,french,italian,japanese,koreana,polish,brazilian,russian,turkish,schinese,tchinese
itemPZAECWardenDeviceT16Desc,items,EndgameArsenal,,,,"Reusable. Equip the exact-tier four-piece Warden set, fill resonance, then use from the toolbelt. Active 12s; cooldown 30s.",,,,,,,,,,,,可重复使用。穿齐同阶四件守望套装并充满共鸣后，从快捷栏启动；持续 12 秒，冷却 30 秒。,可重复使用。穿齐同阶四件守望套装并充满共鸣后，从快捷栏启动；持续 12 秒，冷却 30 秒。
armorPZAECWardenHelmetT17,items,EndgameArsenal,,,,T17 Warden Helmet,,,,,,,,,,,,T17 守望头盔,T17 守望头盔
armorPZAECWardenOutfitT17,items,EndgameArsenal,,,,T17 Warden Outfit,,,,,,,,,,,,T17 守望衣装,T17 守望衣装
armorPZAECWardenGlovesT17,items,EndgameArsenal,,,,T17 Warden Gloves,,,,,,,,,,,,T17 守望手套,T17 守望手套
armorPZAECWardenBootsT17,items,EndgameArsenal,,,,T17 Warden Boots,,,,,,,,,,,,T17 守望战靴,T17 守望战靴
itemPZAECWardenDeviceT17,items,EndgameArsenal,,,,T17 Warden Field Device,,,,,,,,,,,,T17 守望领域装置,T17 守望领域装置
itemPZAECWardenDeviceT17Desc,items,EndgameArsenal,,,,"Reusable. Equip the exact-tier four-piece Warden set, fill resonance, then use from the toolbelt. Active 16s; cooldown 26s.",,,,,,,,,,,,可重复使用。穿齐同阶四件守望套装并充满共鸣后，从快捷栏启动；持续 16 秒，冷却 26 秒。,可重复使用。穿齐同阶四件守望套装并充满共鸣后，从快捷栏启动；持续 16 秒，冷却 26 秒。
armorPZAECWardenHelmetT18,items,EndgameArsenal,,,,T18 Warden Helmet,,,,,,,,,,,,T18 守望头盔,T18 守望头盔
armorPZAECWardenOutfitT18,items,EndgameArsenal,,,,T18 Warden Outfit,,,,,,,,,,,,T18 守望衣装,T18 守望衣装
armorPZAECWardenGlovesT18,items,EndgameArsenal,,,,T18 Warden Gloves,,,,,,,,,,,,T18 守望手套,T18 守望手套
armorPZAECWardenBootsT18,items,EndgameArsenal,,,,T18 Warden Boots,,,,,,,,,,,,T18 守望战靴,T18 守望战靴
itemPZAECWardenDeviceT18,items,EndgameArsenal,,,,T18 Warden Field Device,,,,,,,,,,,,T18 守望领域装置,T18 守望领域装置
itemPZAECWardenDeviceT18Desc,items,EndgameArsenal,,,,"Reusable. Equip the exact-tier four-piece Warden set, fill resonance, then use from the toolbelt. Active 20s; cooldown 22s.",,,,,,,,,,,,可重复使用。穿齐同阶四件守望套装并充满共鸣后，从快捷栏启动；持续 20 秒，冷却 22 秒。,可重复使用。穿齐同阶四件守望套装并充满共鸣后，从快捷栏启动；持续 20 秒，冷却 22 秒。
armorPZAECWardenHelmetT19,items,EndgameArsenal,,,,T19 Warden Helmet,,,,,,,,,,,,T19 守望头盔,T19 守望头盔
armorPZAECWardenOutfitT19,items,EndgameArsenal,,,,T19 Warden Outfit,,,,,,,,,,,,T19 守望衣装,T19 守望衣装
armorPZAECWardenGlovesT19,items,EndgameArsenal,,,,T19 Warden Gloves,,,,,,,,,,,,T19 守望手套,T19 守望手套
armorPZAECWardenBootsT19,items,EndgameArsenal,,,,T19 Warden Boots,,,,,,,,,,,,T19 守望战靴,T19 守望战靴
itemPZAECWardenDeviceT19,items,EndgameArsenal,,,,T19 Warden Field Device,,,,,,,,,,,,T19 守望领域装置,T19 守望领域装置
itemPZAECWardenDeviceT19Desc,items,EndgameArsenal,,,,"Reusable. Equip the exact-tier four-piece Warden set, fill resonance, then use from the toolbelt. Active 24s; cooldown 18s.",,,,,,,,,,,,可重复使用。穿齐同阶四件守望套装并充满共鸣后，从快捷栏启动；持续 24 秒，冷却 18 秒。,可重复使用。穿齐同阶四件守望套装并充满共鸣后，从快捷栏启动；持续 24 秒，冷却 18 秒。
buffPZAECHarrierResonanceName,buffs,EndgameArsenal,,,,Harrier Resonance,,,,,,,,,,,,猎隼共鸣,猎隼共鸣
buffPZAECHarrierResonanceDesc,buffs,EndgameArsenal,,,,Three-piece charge for 精准射击; reaches 100 to arm the device.,,,,,,,,,,,,三件套通过精准射击充能；达到 100 后可启动装置。,三件套通过精准射击充能；达到 100 后可启动装置。
buffPZAECHarrierActiveName,buffs,EndgameArsenal,,,,Refractive Designation,,,,,,,,,,,,折光标定,折光标定
buffPZAECHarrierActiveDesc,buffs,EndgameArsenal,,,,The Harrier resonance ability is active.,,,,,,,,,,,,猎隼共鸣能力正在生效。,猎隼共鸣能力正在生效。
buffPZAECStormResonanceName,buffs,EndgameArsenal,,,,Storm Resonance,,,,,,,,,,,,雷暴共鸣,雷暴共鸣
buffPZAECStormResonanceDesc,buffs,EndgameArsenal,,,,Three-piece charge for 持续火力; reaches 100 to arm the device.,,,,,,,,,,,,三件套通过持续火力充能；达到 100 后可启动装置。,三件套通过持续火力充能；达到 100 后可启动装置。
buffPZAECStormActiveName,buffs,EndgameArsenal,,,,Arc Vent,,,,,,,,,,,,弧光泄压,弧光泄压
buffPZAECStormActiveDesc,buffs,EndgameArsenal,,,,The Storm resonance ability is active.,,,,,,,,,,,,雷暴共鸣能力正在生效。,雷暴共鸣能力正在生效。
buffPZAECTremorResonanceName,buffs,EndgameArsenal,,,,Tremor Resonance,,,,,,,,,,,,震岳共鸣,震岳共鸣
buffPZAECTremorResonanceDesc,buffs,EndgameArsenal,,,,Three-piece charge for 近战重击; reaches 100 to arm the device.,,,,,,,,,,,,三件套通过近战重击充能；达到 100 后可启动装置。,三件套通过近战重击充能；达到 100 后可启动装置。
buffPZAECTremorActiveName,buffs,EndgameArsenal,,,,Tremor Release,,,,,,,,,,,,震岳释放,震岳释放
buffPZAECTremorActiveDesc,buffs,EndgameArsenal,,,,The Tremor resonance ability is active.,,,,,,,,,,,,震岳共鸣能力正在生效。,震岳共鸣能力正在生效。
buffPZAECWardenResonanceName,buffs,EndgameArsenal,,,,Warden Resonance,,,,,,,,,,,,守望共鸣,守望共鸣
buffPZAECWardenResonanceDesc,buffs,EndgameArsenal,,,,Three-piece charge for 承伤防守; reaches 100 to arm the device.,,,,,,,,,,,,三件套通过承伤防守充能；达到 100 后可启动装置。,三件套通过承伤防守充能；达到 100 后可启动装置。
buffPZAECWardenActiveName,buffs,EndgameArsenal,,,,Warden Field,,,,,,,,,,,,守望领域,守望领域
buffPZAECWardenActiveDesc,buffs,EndgameArsenal,,,,The Warden resonance ability is active.,,,,,,,,,,,,守望共鸣能力正在生效。,守望共鸣能力正在生效。
buffPZAECResonanceCooldownName,buffs,EndgameArsenal,,,,Resonance Overload,,,,,,,,,,,,共鸣过载,共鸣过载
buffPZAECResonanceCooldownDesc,buffs,EndgameArsenal,,,,The resonance device is cooling down.,,,,,,,,,,,,共鸣装置正在冷却。,共鸣装置正在冷却。
gunPZAECEmberPistolT16,items,EndgameExpansion,,,,T16 Ember Heavy Pistol,,,,,,,,,,,,T16 烬火重型手枪,T16 烬火重型手枪
gunPZAECEmberPistolT16Desc,items,EndgameExpansion,,,,"Legendary succession weapon: T16 < T17 < T18 < T19. Six mod slots and tier-scaled damage, reload and durability.",,,,,,,,,,,,传奇进阶武器：T16 < T17 < T18 < T19。六个模组槽，伤害、装填、弹匣和耐久随阶级提升。,传奇进阶武器：T16 < T17 < T18 < T19。六个模组槽，伤害、装填、弹匣和耐久随阶级提升。
gunPZAECEmberPistolT17,items,EndgameExpansion,,,,T17 Ember Heavy Pistol,,,,,,,,,,,,T17 烬火重型手枪,T17 烬火重型手枪
gunPZAECEmberPistolT17Desc,items,EndgameExpansion,,,,"Legendary succession weapon: T16 < T17 < T18 < T19. Six mod slots and tier-scaled damage, reload and durability.",,,,,,,,,,,,传奇进阶武器：T16 < T17 < T18 < T19。六个模组槽，伤害、装填、弹匣和耐久随阶级提升。,传奇进阶武器：T16 < T17 < T18 < T19。六个模组槽，伤害、装填、弹匣和耐久随阶级提升。
gunPZAECEmberPistolT18,items,EndgameExpansion,,,,T18 Ember Heavy Pistol,,,,,,,,,,,,T18 烬火重型手枪,T18 烬火重型手枪
gunPZAECEmberPistolT18Desc,items,EndgameExpansion,,,,"Legendary succession weapon: T16 < T17 < T18 < T19. Six mod slots and tier-scaled damage, reload and durability.",,,,,,,,,,,,传奇进阶武器：T16 < T17 < T18 < T19。六个模组槽，伤害、装填、弹匣和耐久随阶级提升。,传奇进阶武器：T16 < T17 < T18 < T19。六个模组槽，伤害、装填、弹匣和耐久随阶级提升。
gunPZAECEmberPistolT19,items,EndgameExpansion,,,,T19 Ember Heavy Pistol,,,,,,,,,,,,T19 烬火重型手枪,T19 烬火重型手枪
gunPZAECEmberPistolT19Desc,items,EndgameExpansion,,,,"Legendary succession weapon: T16 < T17 < T18 < T19. Six mod slots and tier-scaled damage, reload and durability.",,,,,,,,,,,,传奇进阶武器：T16 < T17 < T18 < T19。六个模组槽，伤害、装填、弹匣和耐久随阶级提升。,传奇进阶武器：T16 < T17 < T18 < T19。六个模组槽，伤害、装填、弹匣和耐久随阶级提升。
gunPZAECHorizonNeedleT16,items,EndgameExpansion,,,,T16 Horizon Needle Rifle,,,,,,,,,,,,T16 地平线针刺步枪,T16 地平线针刺步枪
gunPZAECHorizonNeedleT16Desc,items,EndgameExpansion,,,,"Legendary succession weapon: T16 < T17 < T18 < T19. Six mod slots and tier-scaled damage, reload and durability.",,,,,,,,,,,,传奇进阶武器：T16 < T17 < T18 < T19。六个模组槽，伤害、装填、弹匣和耐久随阶级提升。,传奇进阶武器：T16 < T17 < T18 < T19。六个模组槽，伤害、装填、弹匣和耐久随阶级提升。
gunPZAECHorizonNeedleT17,items,EndgameExpansion,,,,T17 Horizon Needle Rifle,,,,,,,,,,,,T17 地平线针刺步枪,T17 地平线针刺步枪
gunPZAECHorizonNeedleT17Desc,items,EndgameExpansion,,,,"Legendary succession weapon: T16 < T17 < T18 < T19. Six mod slots and tier-scaled damage, reload and durability.",,,,,,,,,,,,传奇进阶武器：T16 < T17 < T18 < T19。六个模组槽，伤害、装填、弹匣和耐久随阶级提升。,传奇进阶武器：T16 < T17 < T18 < T19。六个模组槽，伤害、装填、弹匣和耐久随阶级提升。
gunPZAECHorizonNeedleT18,items,EndgameExpansion,,,,T18 Horizon Needle Rifle,,,,,,,,,,,,T18 地平线针刺步枪,T18 地平线针刺步枪
gunPZAECHorizonNeedleT18Desc,items,EndgameExpansion,,,,"Legendary succession weapon: T16 < T17 < T18 < T19. Six mod slots and tier-scaled damage, reload and durability.",,,,,,,,,,,,传奇进阶武器：T16 < T17 < T18 < T19。六个模组槽，伤害、装填、弹匣和耐久随阶级提升。,传奇进阶武器：T16 < T17 < T18 < T19。六个模组槽，伤害、装填、弹匣和耐久随阶级提升。
gunPZAECHorizonNeedleT19,items,EndgameExpansion,,,,T19 Horizon Needle Rifle,,,,,,,,,,,,T19 地平线针刺步枪,T19 地平线针刺步枪
gunPZAECHorizonNeedleT19Desc,items,EndgameExpansion,,,,"Legendary succession weapon: T16 < T17 < T18 < T19. Six mod slots and tier-scaled damage, reload and durability.",,,,,,,,,,,,传奇进阶武器：T16 < T17 < T18 < T19。六个模组槽，伤害、装填、弹匣和耐久随阶级提升。,传奇进阶武器：T16 < T17 < T18 < T19。六个模组槽，伤害、装填、弹匣和耐久随阶级提升。
gunPZAECStormReservoirT16,items,EndgameExpansion,,,,T16 Storm Reservoir LMG,,,,,,,,,,,,T16 雷池轻机枪,T16 雷池轻机枪
gunPZAECStormReservoirT16Desc,items,EndgameExpansion,,,,"Legendary succession weapon: T16 < T17 < T18 < T19. Six mod slots and tier-scaled damage, reload and durability.",,,,,,,,,,,,传奇进阶武器：T16 < T17 < T18 < T19。六个模组槽，伤害、装填、弹匣和耐久随阶级提升。,传奇进阶武器：T16 < T17 < T18 < T19。六个模组槽，伤害、装填、弹匣和耐久随阶级提升。
gunPZAECStormReservoirT17,items,EndgameExpansion,,,,T17 Storm Reservoir LMG,,,,,,,,,,,,T17 雷池轻机枪,T17 雷池轻机枪
gunPZAECStormReservoirT17Desc,items,EndgameExpansion,,,,"Legendary succession weapon: T16 < T17 < T18 < T19. Six mod slots and tier-scaled damage, reload and durability.",,,,,,,,,,,,传奇进阶武器：T16 < T17 < T18 < T19。六个模组槽，伤害、装填、弹匣和耐久随阶级提升。,传奇进阶武器：T16 < T17 < T18 < T19。六个模组槽，伤害、装填、弹匣和耐久随阶级提升。
gunPZAECStormReservoirT18,items,EndgameExpansion,,,,T18 Storm Reservoir LMG,,,,,,,,,,,,T18 雷池轻机枪,T18 雷池轻机枪
gunPZAECStormReservoirT18Desc,items,EndgameExpansion,,,,"Legendary succession weapon: T16 < T17 < T18 < T19. Six mod slots and tier-scaled damage, reload and durability.",,,,,,,,,,,,传奇进阶武器：T16 < T17 < T18 < T19。六个模组槽，伤害、装填、弹匣和耐久随阶级提升。,传奇进阶武器：T16 < T17 < T18 < T19。六个模组槽，伤害、装填、弹匣和耐久随阶级提升。
gunPZAECStormReservoirT19,items,EndgameExpansion,,,,T19 Storm Reservoir LMG,,,,,,,,,,,,T19 雷池轻机枪,T19 雷池轻机枪
gunPZAECStormReservoirT19Desc,items,EndgameExpansion,,,,"Legendary succession weapon: T16 < T17 < T18 < T19. Six mod slots and tier-scaled damage, reload and durability.",,,,,,,,,,,,传奇进阶武器：T16 < T17 < T18 < T19。六个模组槽，伤害、装填、弹匣和耐久随阶级提升。,传奇进阶武器：T16 < T17 < T18 < T19。六个模组槽，伤害、装填、弹匣和耐久随阶级提升。
meleePZAECFaultlineHammerT16,items,EndgameExpansion,,,,T16 Faultline Shock Hammer,,,,,,,,,,,,T16 断层震击锤,T16 断层震击锤
meleePZAECFaultlineHammerT16Desc,items,EndgameExpansion,,,,"Legendary succession weapon: T16 < T17 < T18 < T19. Six mod slots and tier-scaled damage, reload and durability.",,,,,,,,,,,,传奇进阶武器：T16 < T17 < T18 < T19。六个模组槽，伤害、装填、弹匣和耐久随阶级提升。,传奇进阶武器：T16 < T17 < T18 < T19。六个模组槽，伤害、装填、弹匣和耐久随阶级提升。
meleePZAECFaultlineHammerT17,items,EndgameExpansion,,,,T17 Faultline Shock Hammer,,,,,,,,,,,,T17 断层震击锤,T17 断层震击锤
meleePZAECFaultlineHammerT17Desc,items,EndgameExpansion,,,,"Legendary succession weapon: T16 < T17 < T18 < T19. Six mod slots and tier-scaled damage, reload and durability.",,,,,,,,,,,,传奇进阶武器：T16 < T17 < T18 < T19。六个模组槽，伤害、装填、弹匣和耐久随阶级提升。,传奇进阶武器：T16 < T17 < T18 < T19。六个模组槽，伤害、装填、弹匣和耐久随阶级提升。
meleePZAECFaultlineHammerT18,items,EndgameExpansion,,,,T18 Faultline Shock Hammer,,,,,,,,,,,,T18 断层震击锤,T18 断层震击锤
meleePZAECFaultlineHammerT18Desc,items,EndgameExpansion,,,,"Legendary succession weapon: T16 < T17 < T18 < T19. Six mod slots and tier-scaled damage, reload and durability.",,,,,,,,,,,,传奇进阶武器：T16 < T17 < T18 < T19。六个模组槽，伤害、装填、弹匣和耐久随阶级提升。,传奇进阶武器：T16 < T17 < T18 < T19。六个模组槽，伤害、装填、弹匣和耐久随阶级提升。
meleePZAECFaultlineHammerT19,items,EndgameExpansion,,,,T19 Faultline Shock Hammer,,,,,,,,,,,,T19 断层震击锤,T19 断层震击锤
meleePZAECFaultlineHammerT19Desc,items,EndgameExpansion,,,,"Legendary succession weapon: T16 < T17 < T18 < T19. Six mod slots and tier-scaled damage, reload and durability.",,,,,,,,,,,,传奇进阶武器：T16 < T17 < T18 < T19。六个模组槽，伤害、装填、弹匣和耐久随阶级提升。,传奇进阶武器：T16 < T17 < T18 < T19。六个模组槽，伤害、装填、弹匣和耐久随阶级提升。
gunPZAECBastionShotgunT16,items,EndgameExpansion,,,,T16 Bastion Auto Shotgun,,,,,,,,,,,,T16 壁垒自动霰弹枪,T16 壁垒自动霰弹枪
gunPZAECBastionShotgunT16Desc,items,EndgameExpansion,,,,"Legendary succession weapon: T16 < T17 < T18 < T19. Six mod slots and tier-scaled damage, reload and durability.",,,,,,,,,,,,传奇进阶武器：T16 < T17 < T18 < T19。六个模组槽，伤害、装填、弹匣和耐久随阶级提升。,传奇进阶武器：T16 < T17 < T18 < T19。六个模组槽，伤害、装填、弹匣和耐久随阶级提升。
gunPZAECBastionShotgunT17,items,EndgameExpansion,,,,T17 Bastion Auto Shotgun,,,,,,,,,,,,T17 壁垒自动霰弹枪,T17 壁垒自动霰弹枪
gunPZAECBastionShotgunT17Desc,items,EndgameExpansion,,,,"Legendary succession weapon: T16 < T17 < T18 < T19. Six mod slots and tier-scaled damage, reload and durability.",,,,,,,,,,,,传奇进阶武器：T16 < T17 < T18 < T19。六个模组槽，伤害、装填、弹匣和耐久随阶级提升。,传奇进阶武器：T16 < T17 < T18 < T19。六个模组槽，伤害、装填、弹匣和耐久随阶级提升。
gunPZAECBastionShotgunT18,items,EndgameExpansion,,,,T18 Bastion Auto Shotgun,,,,,,,,,,,,T18 壁垒自动霰弹枪,T18 壁垒自动霰弹枪
gunPZAECBastionShotgunT18Desc,items,EndgameExpansion,,,,"Legendary succession weapon: T16 < T17 < T18 < T19. Six mod slots and tier-scaled damage, reload and durability.",,,,,,,,,,,,传奇进阶武器：T16 < T17 < T18 < T19。六个模组槽，伤害、装填、弹匣和耐久随阶级提升。,传奇进阶武器：T16 < T17 < T18 < T19。六个模组槽，伤害、装填、弹匣和耐久随阶级提升。
gunPZAECBastionShotgunT19,items,EndgameExpansion,,,,T19 Bastion Auto Shotgun,,,,,,,,,,,,T19 壁垒自动霰弹枪,T19 壁垒自动霰弹枪
gunPZAECBastionShotgunT19Desc,items,EndgameExpansion,,,,"Legendary succession weapon: T16 < T17 < T18 < T19. Six mod slots and tier-scaled damage, reload and durability.",,,,,,,,,,,,传奇进阶武器：T16 < T17 < T18 < T19。六个模组槽，伤害、装填、弹匣和耐久随阶级提升。,传奇进阶武器：T16 < T17 < T18 < T19。六个模组槽，伤害、装填、弹匣和耐久随阶级提升。
gunPZAECEchoRepeaterT16,items,EndgameExpansion,,,,T16 Echo Repeating Crossbow,,,,,,,,,,,,T16 回声连弩,T16 回声连弩
gunPZAECEchoRepeaterT16Desc,items,EndgameExpansion,,,,"Legendary succession weapon: T16 < T17 < T18 < T19. Six mod slots and tier-scaled damage, reload and durability.",,,,,,,,,,,,传奇进阶武器：T16 < T17 < T18 < T19。六个模组槽，伤害、装填、弹匣和耐久随阶级提升。,传奇进阶武器：T16 < T17 < T18 < T19。六个模组槽，伤害、装填、弹匣和耐久随阶级提升。
gunPZAECEchoRepeaterT17,items,EndgameExpansion,,,,T17 Echo Repeating Crossbow,,,,,,,,,,,,T17 回声连弩,T17 回声连弩
gunPZAECEchoRepeaterT17Desc,items,EndgameExpansion,,,,"Legendary succession weapon: T16 < T17 < T18 < T19. Six mod slots and tier-scaled damage, reload and durability.",,,,,,,,,,,,传奇进阶武器：T16 < T17 < T18 < T19。六个模组槽，伤害、装填、弹匣和耐久随阶级提升。,传奇进阶武器：T16 < T17 < T18 < T19。六个模组槽，伤害、装填、弹匣和耐久随阶级提升。
gunPZAECEchoRepeaterT18,items,EndgameExpansion,,,,T18 Echo Repeating Crossbow,,,,,,,,,,,,T18 回声连弩,T18 回声连弩
gunPZAECEchoRepeaterT18Desc,items,EndgameExpansion,,,,"Legendary succession weapon: T16 < T17 < T18 < T19. Six mod slots and tier-scaled damage, reload and durability.",,,,,,,,,,,,传奇进阶武器：T16 < T17 < T18 < T19。六个模组槽，伤害、装填、弹匣和耐久随阶级提升。,传奇进阶武器：T16 < T17 < T18 < T19。六个模组槽，伤害、装填、弹匣和耐久随阶级提升。
